N;K;start;end;result
4096;10;3721616791;3721876007;259216
4096;10;3721910270;3722191170;280900
4096;10;3722222987;3722482069;259082
4096;10;3722509459;3722777446;267987
4096;10;3722805415;3723064704;259289
4096;10;3723091791;3723350863;259072
4096;10;3723377982;3723637054;259072
4096;10;3723664045;3723923183;259138
4096;10;3723952879;3724220995;268116
4096;10;3724248981;3724508150;259169
4096;10;3724535178;3724794161;258983
4096;10;3724821224;3725080245;259021
4096;10;3725107255;3725375205;267950
4096;10;3725402964;3725662070;259106
4096;10;3725689031;3725948290;259259
4096;10;3725975287;3726233768;258481
4096;10;3726260853;3726528766;267913
4096;10;3726556610;3726815733;259123
4096;10;3726842726;3727104701;261975
4096;10;3727131716;3727390928;259212
4096;10;3727417836;3727676589;258753
4096;10;3727703596;3727971538;267942
4096;10;3727999311;3728258430;259119
4096;10;3728285464;3728544370;258906
4096;10;3728571430;3728830547;259117
4096;10;3728857640;3729125347;267707
4096;10;3729153128;3729412176;259048
4096;10;3729439321;3729698420;259099
4096;10;3729725735;3729984773;259038
4096;10;3730012005;3730283323;271318
4096;10;3730311928;3730571069;259141
4096;10;3730598188;3730857418;259230
4096;10;3730884663;3731143612;258949
4096;10;3731170907;3731429781;258874
4096;10;3731457003;3731725080;268077
4096;10;3731753171;3732012215;259044
4096;10;3732039482;3732298494;259012
4096;10;3732325738;3732584837;259099
4096;10;3732611880;3732879677;267797
4096;10;3732907873;3733166947;259074
4096;10;3733193985;3733456176;262191
4096;10;3733483185;3733742098;258913
4096;10;3733769057;3734027773;258716
4096;10;3734063935;3734323372;259437
4096;10;3734350878;3734610061;259183
4096;10;3734637166;3734896348;259182
4096;10;3734923377;3735182527;259150
4096;10;3735209538;3735477043;267505
4096;10;3735504812;3735763898;259086
4096;10;3735791025;3736048437;257412
4096;10;3736075667;3736333818;258151
4096;10;3736361063;3736631483;270420
4096;10;3736659286;3736917067;257781
4096;10;3736944109;3737203291;259182
4096;10;3737230330;3737488953;258623
4096;10;3737515979;3737775100;259121
4096;10;3737802136;3738069341;267205
4096;10;3738097397;3738356390;258993
4096;10;3738383535;3738642586;259051
4096;10;3738669879;3738928801;258922
4096;10;3738956112;3739223862;267750
4096;10;3739251876;3739510977;259101
4096;10;3739541036;3739800221;259185
4096;10;3739827585;3740086974;259389
4096;10;3740113908;3740381773;267865
4096;10;3740409882;3740669793;259911
4096;10;3740696877;3740955520;258643
4096;10;3740983066;3741242046;258980
4096;10;3741269098;3741527771;258673
4096;10;3741554847;3741822761;267914
4096;10;3741875674;3742135125;259451
4096;10;3742162485;3742421531;259046
4096;10;3742448812;3742713285;264473
4096;10;3742741400;3743009942;268542
4096;10;3743038415;3743297569;259154
4096;10;3743324728;3743583891;259163
4096;10;3743611229;3743870289;259060
4096;10;3743897720;3744165301;267581
4096;10;3744193398;3744451545;258147
4096;10;3744478696;3744737317;258621
4096;10;3744764422;3745023551;259129
4096;10;3745050609;3745309920;259311
4096;10;3745336881;3745604501;267620
4096;10;3745633550;3745892531;258981
4096;10;3745919715;3746212684;292969
4096;10;3746241155;3746501570;260415
4096;10;3746528800;3746797607;268807
4096;10;3746825641;3747084922;259281
4096;10;3747112187;3747371344;259157
4096;10;3747398416;3747657507;259091
4096;10;3747684514;3747952505;267991
4096;10;3747980363;3748239466;259103
4096;10;3748266532;3748526244;259712
4096;10;3748553486;3748812508;259022
4096;10;3748839564;3749098145;258581
4096;10;3749125298;3749396281;270983
4096;10;3749424431;3749683716;259285
4096;10;3749710705;3749969931;259226
4096;10;3749997042;3750256236;259194
4096;10;3750283314;3750552548;269234
4096;10;3750580390;3750839509;259119
4096;10;3751004757;3751263761;259004
4096;10;3751290898;3751550013;259115
4096;10;3751576986;3751844737;267751
4096;10;3751872802;3752131830;259028
4096;10;3752159037;3752421437;262400
4096;10;3752448428;3752707367;258939
4096;10;3752734370;3753002577;268207
4096;10;3753030486;3753289022;258536
4096;10;3753316218;3753575256;259038
4096;10;3753602289;3753861953;259664
4096;10;3753889108;3754148223;259115
4096;10;3754175346;3754441911;266565
4096;10;3754469998;3754729095;259097
4096;10;3754756223;3755015365;259142
4096;10;3755042344;3755300742;258398
4096;10;3755327820;3755599606;271786
4096;10;3755628043;3755887228;259185
4096;10;3755914430;3756173491;259061
4096;10;3756200745;3756459884;259139
4096;10;3756487131;3756761380;274249
4096;10;3756789281;3757048357;259076
4096;10;3757075357;3757334383;259026
4096;10;3757361619;3757621586;259967
4096;10;3757648788;3757908456;259668
4096;10;3757935812;3758203114;267302
4096;10;3758231200;3758493274;262074
4096;10;3758520668;3758778114;257446
4096;10;3758805513;3759064871;259358
4096;10;3759091914;3759359698;267784
4096;10;3759387706;3759646874;259168
4096;10;3759674019;3759933016;258997
4096;10;3759960099;3760219125;259026
4096;10;3760246167;3760513651;267484
4096;10;3760541823;3760800806;258983
4096;10;3760827866;3761086969;259103
4096;10;3761114100;3761372166;258066
4096;10;3761400097;3761661771;261674
4096;10;3761688945;3761956682;267737
4096;10;3761984692;3762243845;259153
4096;10;3762271634;3762530549;258915
4096;10;3762557745;3762817013;259268
4096;10;3762844201;3763113178;268977
4096;10;3763141163;3763400102;258939
4096;10;3763427196;3763686224;259028
4096;10;3763713236;3763972359;259123
4096;10;3763999409;3764267284;267875
4096;10;3764295114;3764554188;259074
4096;10;3764581291;3764843595;262304
4096;10;3764870623;3765130110;259487
4096;10;3765157087;3765416273;259186
4096;10;3765443305;3765711083;267778
4096;10;3765738920;3765997910;258990
4096;10;3766024960;3766284154;259194
4096;10;3766311214;3766570169;258955
4096;10;3766597204;3766865059;267855
4096;10;3766892818;3767152168;259350
4096;10;3767179204;3767438314;259110
4096;10;3767465289;3767724423;259134
4096;10;3767751402;3768021911;270509
4096;10;3768049866;3768309054;259188
4096;10;3768336195;3768595248;259053
4096;10;3768622316;3768881352;259036
4096;10;3768908379;3769166130;257751
4096;10;3769193269;3769460510;267241
4096;10;3769488360;3769747373;259013
4096;10;3769774492;3770033585;259093
4096;10;3770060724;3770319762;259038
4096;10;3770346864;3770614565;267701
4096;10;3770642429;3770901524;259095
4096;10;3770928655;3771190909;262254
4096;10;3771218015;3771477240;259225
4096;10;3771504298;3771763433;259135
4096;10;3771799873;3772059456;259583
4096;10;3772087220;3772346455;259235
4096;10;3772373742;3772632844;259102
4096;10;3772660083;3772919131;259048
4096;10;3772946444;3773214066;267622
4096;10;3773242333;3773501294;258961
4096;10;3773528342;3773790877;262535
4096;10;3773817925;3774076736;258811
4096;10;3774128094;3774397387;269293
4096;10;3774426348;3774685427;259079
4096;10;3774712564;3774971900;259336
4096;10;3774998996;3775258085;259089
4096;10;3775285153;3775544932;259779
4096;10;3775581143;3775840604;259461
4096;10;3775868272;3776126729;258457
4096;10;3776153939;3776413082;259143
4096;10;3776440179;3776699267;259088
4096;10;3776726402;3776997424;271022
4096;10;3777025444;3777283686;258242
4096;10;3777311093;3777569313;258220
4096;10;3777596646;3777855733;259087
4096;10;3777883021;3778151002;267981
4096;10;3778178902;3778437965;259063
4096;10;3778465000;3778724271;259271
4096;10;3778751254;3779009472;258218
4096;10;3779036573;3779295663;259090
4096;10;3779331866;3779590797;258931
4096;10;3779618335;3779877681;259346
8192;10;3780010928;3780529127;518199
8192;10;3780582517;3781111649;529132
8192;10;3781165518;3781682191;516673
8192;10;3781735361;3782263781;528420
8192;10;3782317778;3782832364;514586
8192;10;3782885266;3783416273;531007
8192;10;3783470225;3783990498;520273
8192;10;3784043574;3784573464;529890
8192;10;3784627258;3785144939;517681
8192;10;3785197783;3785726434;528651
8192;10;3785780420;3786302184;521764
8192;10;3786355668;3786870557;514889
8192;10;3786933083;3787451659;518576
8192;10;3787505090;3788022974;517884
8192;10;3788075742;3788602707;526965
8192;10;3788656584;3789173962;517378
8192;10;3789226867;3789759768;532901
8192;10;3789813728;3790331804;518076
8192;10;3790384685;3790913095;528410
8192;10;3790966925;3791486625;519700
8192;10;3791539747;3792068092;528345
8192;10;3792122499;3792678848;556349
8192;10;3792733100;3793263214;530114
8192;10;3793317043;3793835338;518295
8192;10;3793888626;3794404760;516134
8192;10;3794457865;3794985708;527843
8192;10;3795039490;3795557724;518234
8192;10;3795614209;3796143086;528877
8192;10;3796196729;3796715123;518394
8192;10;3796767985;3797297103;529118
8192;10;3797350964;3797867785;516821
8192;10;3797920579;3798449191;528612
8192;10;3798502940;3799023900;520960
8192;10;3799076870;3799608121;531251
8192;10;3799661838;3800179774;517936
8192;10;3800232574;3800762124;529550
8192;10;3800817216;3801335541;518325
8192;10;3801388606;3801905321;516715
8192;10;3801958451;3802490657;532206
8192;10;3802544537;3803063356;518819
8192;10;3803116285;3803646483;530198
8192;10;3803700182;3804219837;519655
8192;10;3804273403;3804801450;528047
8192;10;3804855167;3805378417;523250
8192;10;3805431729;3805962109;530380
8192;10;3806016865;3806534501;517636
8192;10;3806587585;3807116827;529242
8192;10;3807170872;3807687198;516326
8192;10;3807740026;3808262084;522058
8192;10;3808328398;3808847143;518745
8192;10;3808900625;3809419256;518631
8192;10;3809473100;3810003138;530038
8192;10;3810057114;3810575875;518761
8192;10;3810628770;3811158243;529473
8192;10;3811212262;3811733331;521069
8192;10;3811786315;3812473462;687147
8192;10;3812537193;3813055223;518030
8192;10;3813108432;3813626674;518242
8192;10;3813679591;3814197598;518007
8192;10;3814250321;3814768379;518058
8192;10;3814827588;3815896565;1068977
8192;10;3815956720;3816475612;518892
8192;10;3816528509;3817046453;517944
8192;10;3817099131;3817617169;518038
8192;10;3817669778;3818215721;545943
8192;10;3818269130;3818787307;518177
8192;10;3818840097;3819371412;531315
8192;10;3819424963;3819942784;517821
8192;10;3819995600;3820523532;527932
8192;10;3820577448;3821099331;521883
8192;10;3821152019;3821680510;528491
8192;10;3821734589;3822252129;517540
8192;10;3822304870;3822833049;528179
8192;10;3822886723;3823403590;516867
8192;10;3823457249;3823975203;517954
8192;10;3824037737;3824560165;522428
8192;10;3824613508;3825130255;516747
8192;10;3825183239;3825714055;530816
8192;10;3825767705;3826284179;516474
8192;10;3826337230;3826949596;612366
8192;10;3827003676;3827524617;520941
8192;10;3827577514;3828105983;528469
8192;10;3828160364;3828677276;516912
8192;10;3828730164;3829258495;528331
8192;10;3829312648;3829827141;514493
8192;10;3829880504;3830412194;531690
8192;10;3830465972;3830982981;517009
8192;10;3831036026;3831554543;518517
8192;10;3831607568;3832134712;527144
8192;10;3832188832;3832705661;516829
8192;10;3832826727;3833354977;528250
8192;10;3833408682;3833929449;520767
8192;10;3833982336;3834511254;528918
8192;10;3834564963;3835082468;517505
8192;10;3835135432;3835663906;528474
8192;10;3835718097;3836237101;519004
8192;10;3836289941;3836873234;583293
8192;10;3836927150;3837444543;517393
8192;10;3837497542;3838026127;528585
8192;10;3838080928;3838597550;516622
8192;10;3838671570;3839189865;518295
8192;10;3839242592;3839769381;526789
8192;10;3839822967;3840400375;577408
8192;10;3840454611;3840980639;526028
8192;10;3841034690;3841552163;517473
8192;10;3841605127;3842133261;528134
8192;10;3842186905;3842701454;514549
8192;10;3842754618;3843282841;528223
8192;10;3843339713;3843858551;518838
8192;10;3843911970;3844441226;529256
8192;10;3844494806;3845011685;516879
8192;10;3845064487;3845592042;527555
8192;10;3845647059;3846164631;517572
8192;10;3846217425;3846738595;521170
8192;10;3846791567;3847320246;528679
8192;10;3847373999;3847891409;517410
8192;10;3847944320;3848471071;526751
8192;10;3848525661;3849041309;515648
8192;10;3849094214;3849627077;532863
8192;10;3849680999;3850199216;518217
8192;10;3850252326;3850780272;527946
8192;10;3850833886;3851350672;516786
8192;10;3851403658;3851932483;528825
8192;10;3851986301;3852502834;516533
8192;10;3852555871;3853073493;517622
8192;10;3853135896;3853656918;521022
8192;10;3853710583;3854228078;517495
8192;10;3854280847;3854808155;527308
8192;10;3854861771;3855377318;515547
8192;10;3855430168;3855962144;531976
8192;10;3856016302;3856533858;517556
8192;10;3856586749;3857116141;529392
8192;10;3857169908;3857724926;555018
8192;10;3857778767;3858306020;527253
8192;10;3858359918;3858881177;521259
8192;10;3858934184;3859477044;542860
8192;10;3859531719;3860048806;517087
8192;10;3860101659;3860691878;590219
8192;10;3860745508;3861273889;528381
8192;10;3861328669;3861851119;522450
8192;10;3861904445;3862433448;529003
8192;10;3862487625;3863004916;517291
8192;10;3863058159;3863586218;528059
8192;10;3863640504;3864157296;516792
8192;10;3864210125;3864738676;528551
8192;10;3864792608;3865314460;521852
8192;10;3865367513;3865905321;537808
8192;10;3865960255;3866478200;517945
8192;10;3866531315;3867049778;518463
8192;10;3867112972;3867631992;519020
8192;10;3867685742;3868264561;578819
8192;10;3868318339;3868846775;528436
8192;10;3868900796;3869418494;517698
8192;10;3869471326;3869999891;528565
8192;10;3870053876;3870571484;517608
8192;10;3870624484;3871152452;527968
8192;10;3871206346;3871727315;520969
8192;10;3871780425;3872308958;528533
8192;10;3872362436;3872879889;517453
8192;10;3872932841;3873460049;527208
8192;10;3873513937;3874031715;517778
8192;10;3874084788;3874602880;518092
8192;10;3874665115;3875187970;522855
8192;10;3875241563;3875758378;516815
8192;10;3875811508;3876341258;529750
8192;10;3876394740;3876912290;517550
8192;10;3876965320;3877493262;527942
8192;10;3877547506;3878068336;520830
8192;10;3878127105;3878655839;528734
8192;10;3878709252;3879226745;517493
8192;10;3879279776;3879807584;527808
8192;10;3879861088;3880378682;517594
8192;10;3880432179;3880964266;532087
8192;10;3881019395;3881536654;517259
8192;10;3881590341;3882104886;514545
8192;10;3882158054;3882684985;526931
8192;10;3882738599;3883256803;518204
8192;10;3883309783;3883838168;528385
8192;10;3883892128;3884413218;521090
8192;10;3884466469;3884995458;528989
8192;10;3885049230;3885566708;517478
8192;10;3885619589;3886147790;528201
8192;10;3886201469;3886718615;517146
8192;10;3886771462;3887378769;607307
8192;10;3887433369;3887950911;517542
8192;10;3888003798;3888521785;517987
8192;10;3888584989;3889136680;551691
8192;10;3889190397;3889706446;516049
8192;10;3889759329;3890291404;532075
8192;10;3890345479;3890864299;518820
8192;10;3890917959;3891446249;528290
8192;10;3891500005;3892018194;518189
8192;10;3892071099;3892599181;528082
8192;10;3892652971;3893168157;515186
8192;10;3893221064;3893752750;531686
8192;10;3893806587;3894324080;517493
8192;10;3894376910;3894906559;529649
8192;10;3894960122;3895479276;519154
8192;10;3895532387;3896050567;518180
8192;10;3896112710;3896639062;526352
8192;10;3896935417;3897462403;526986
8192;10;3897553629;3898072019;518390
8192;10;3898124592;3898652568;527976
8192;10;3898705965;3899224410;518445
8192;10;3899277250;3899795466;518216
8192;10;3899848349;3900378870;530521
8192;10;3900432561;3900950943;518382
8192;10;3901003666;3901530253;526587
8192;10;3901583837;3902100740;516903
8192;10;3902153730;3902680415;526685
8192;10;3902733951;3903256294;522343
8192;10;3903309695;3903836090;526395
8192;10;3903889623;3904407126;517503
8192;10;3904459754;3904984565;524811
8192;10;3905038185;3905553813;515628
8192;10;3905606495;3906123838;517343
8192;10;3906179860;3906707125;527265
8192;10;3906760585;3907278780;518195
8192;10;3907332299;3907859589;527290
8192;10;3907913547;3908431374;517827
8192;10;3908484093;3909009410;525317
8192;10;3909063539;3909583255;519716
8192;10;3909637278;3910164031;526753
8192;10;3910217513;3911187639;970126
8192;10;3911257858;3911789263;531405
8192;10;3911843035;3912364914;521879
8192;10;3912445926;3912964119;518193
8192;10;3913027536;3913545884;518348
8192;10;3913599084;3914117124;518040
8192;10;3914169800;3914697139;527339
8192;10;3914750499;3915266791;516292
8192;10;3915319717;3915849149;529432
8192;10;3915902854;3916422793;519939
8192;10;3916475581;3917001220;525639
8192;10;3917054862;3917572379;517517
8192;10;3917625040;3918151448;526408
8192;10;3918205147;3918726542;521395
8192;10;3918779486;3919307116;527630
8192;10;3919360772;3919878686;517914
8192;10;3919931282;3920446879;515597
8192;10;3920499578;3921026578;527000
8192;10;3921079967;3921598217;518250
8192;10;3921650960;3922182790;531830
8192;10;3922236363;3922755219;518856
8192;10;3922807857;3923335153;527296
8192;10;3923388692;3923905674;516982
8192;10;3923958347;3924484828;526481
8192;10;3924538367;3925060252;521885
8192;10;3925113249;3925641065;527816
8192;10;3925694596;3926209835;515239
8192;10;3926262614;3926780824;518210
8192;10;3926842724;3927360656;517932
8192;10;3927414027;3927938304;524277
8192;10;3927991337;3928518428;527091
8192;10;3928571797;3929089723;517926
8192;10;3929142332;3929669286;526954
8192;10;3929723056;3930240482;517426
8192;10;3930293118;3930819158;526040
8192;10;3930872776;3931401104;528328
8192;10;3931453769;3931980836;527067
8192;10;3932034344;3932555415;521071
8192;10;3932608177;3933135009;526832
8192;10;3933188564;3933705583;517019
8192;10;3933758300;3934275679;517379
8192;10;3934328378;3934910312;581934
8192;10;3934963754;3935481520;517766
8192;10;3935534227;3936061595;527368
8192;10;3936115045;3936631924;516879
8192;10;3936684799;3937211022;526223
8192;10;3937264530;3937786241;521711
8192;10;3937839442;3938366422;526980
8192;10;3938420733;3938938711;517978
8192;10;3938991444;3939518048;526604
8192;10;3939571335;3940087559;516224
8192;10;3940140219;3940662213;521994
8192;10;3940724091;3941244735;520644
8192;10;3941298037;3941816402;518365
8192;10;3941869038;3942394080;525042
8192;10;3942447293;3942964241;516948
8192;10;3943017078;3943543845;526767
8192;10;3943597068;3944117157;520089
8192;10;3944169995;3944698101;528106
8192;10;3944751587;3945269906;518319
8192;10;3945322848;3945849641;526793
8192;10;3945902913;3946421151;518238
8192;10;3946474081;3947004997;530916
8192;10;3947058573;3947576889;518316
8192;10;3947630183;3948145327;515144
8192;10;3948198289;3948724552;526263
8192;10;3948778093;3949295145;517052
8192;10;3949347744;3949874211;526467
8192;10;3949927846;3950451367;523521
8192;10;3950504215;3951033206;528991
8192;10;3951087170;3951604205;517035
8192;10;3951656880;3952183706;526826
8192;10;3952237334;3952754011;516677
8192;10;3952806740;3953337990;531250
8192;10;3953392191;3953909024;516833
8192;10;3953961725;3954479831;518106
8192;10;3954541758;3955060050;518292
16384;10;3955276274;3956394426;1118152
16384;10;3956506726;3957619693;1112967
16384;10;3957731590;3958845887;1114297
16384;10;3958957590;3960082344;1124754
16384;10;3960194197;3961310804;1116607
16384;10;3961422697;3962545436;1122739
16384;10;3962657174;3963771315;1114141
16384;10;3963883117;3964997051;1113934
16384;10;3965109038;3966228703;1119665
16384;10;3966340390;3967454443;1114053
16384;10;3967566434;3968679226;1112792
16384;10;3968992328;3970110527;1118199
16384;10;3970222292;3971337774;1115482
16384;10;3971450096;3972568119;1118023
16384;10;3972680140;3973784936;1104796
16384;10;3973896770;3975016125;1119355
16384;10;3975128140;3976242789;1114649
16384;10;3976354766;3977470387;1115621
16384;10;3977582335;3978701656;1119321
16384;10;3978813460;3979924229;1110769
16384;10;3980036076;3981149855;1113779
16384;10;3981265330;3982405976;1140646
16384;10;3982527731;3983633059;1105328
16384;10;3983754452;3984864174;1109722
16384;10;3984985257;3986090658;1105401
16384;10;3986211478;3987319106;1107628
16384;10;3987430572;3988549531;1118959
16384;10;3988661659;3989780565;1118906
16384;10;3989892375;3991014701;1122326
16384;10;3991126926;3992242910;1115984
16384;10;3992355071;3993470461;1115390
16384;10;3993582150;3994700016;1117866
16384;10;3994811835;3995927430;1115595
16384;10;3996039133;3997159227;1120094
16384;10;3997271171;3998387213;1116042
16384;10;3998498809;3999612928;1114119
16384;10;3999724920;4000850029;1125109
16384;10;4000962244;4002081411;1119167
16384;10;4002193399;4003307439;1114040
16384;10;4003423690;4004540484;1116794
16384;10;4004652260;4005767960;1115700
16384;10;4005879677;4006997854;1118177
16384;10;4007110365;4008439297;1328932
16384;10;4008558086;4009708630;1150544
16384;10;4009824470;4010964539;1140069
16384;10;4011079116;4012220839;1141723
16384;10;4012335268;4013480089;1144821
16384;10;4013594394;4014732475;1138081
16384;10;4014846991;4015992221;1145230
16384;10;4016106571;4017246154;1139583
16384;10;4017360706;4018485756;1125050
16384;10;4018597681;4019715257;1117576
16384;10;4019826988;4020940894;1113906
16384;10;4021053034;4022174542;1121508
16384;10;4022286446;4023400902;1114456
16384;10;4023512897;4024631576;1118679
16384;10;4024743423;4025862818;1119395
16384;10;4025974615;4027078545;1103930
16384;10;4027199262;4028310124;1110862
16384;10;4028471361;4029564188;1092827
16384;10;4029685026;4030793137;1108111
16384;10;4030904645;4032022389;1117744
16384;10;4032134416;4033251041;1116625
16384;10;4033363173;4034480433;1117260
16384;10;4034595714;4035710851;1115137
16384;10;4035823145;4036940842;1117697
16384;10;4037052653;4038170246;1117593
16384;10;4038282095;4039387170;1105075
16384;10;4039499075;4040615990;1116915
16384;10;4040728155;4041845852;1117697
16384;10;4041957670;4043074403;1116733
16384;10;4043186203;4044300381;1114178
16384;10;4044413007;4045528553;1115546
16384;10;4045640418;4046756633;1116215
16384;10;4046868453;4047987705;1119252
16384;10;4048099501;4049213365;1113864
16384;10;4049325242;4050444510;1119268
16384;10;4050556673;4051672389;1115716
16384;10;4051784428;4052898446;1114018
16384;10;4053010311;4054133625;1123314
16384;10;4054245411;4055363587;1118176
16384;10;4055475372;4056600500;1125128
16384;10;4056712760;4057829746;1116986
16384;10;4057941447;4059057570;1116123
16384;10;4059169395;4060288005;1118610
16384;10;4060400107;4061514160;1114053
16384;10;4061625896;4062741701;1115805
16384;10;4062856424;4063970897;1114473
16384;10;4064083114;4065197332;1114218
16384;10;4065309223;4066426499;1117276
16384;10;4066538356;4067651867;1113511
16384;10;4067763618;4068880467;1116849
16384;10;4068995859;4070111055;1115196
16384;10;4070222930;4071336549;1113619
16384;10;4071448456;4072567394;1118938
16384;10;4072679808;4073792756;1112948
16384;10;4073904489;4075017980;1113491
16384;10;4075129876;4076666381;1536505
16384;10;4076783354;4077890648;1107294
16384;10;4078001913;4079113829;1111916
16384;10;4079330915;4080438709;1107794
16384;10;4080549667;4081732208;1182541
16384;10;4081848188;4082954258;1106070
16384;10;4083065434;4084172787;1107353
16384;10;4084284154;4085391019;1106865
16384;10;4085501888;4086609873;1107985
16384;10;4086720788;4087850066;1129278
16384;10;4087961971;4089082041;1120070
16384;10;4089194473;4090310949;1116476
16384;10;4090422737;4091549494;1126757
16384;10;4091661306;4092775840;1114534
16384;10;4092887733;4094001017;1113284
16384;10;4094113723;4095230856;1117133
16384;10;4095342638;4096457543;1114905
16384;10;4096569600;4097688919;1119319
16384;10;4097800664;4098914805;1114141
16384;10;4099089549;4100240405;1150856
16384;10;4100353894;4101471526;1117632
16384;10;4101583296;4102698070;1114774
16384;10;4102809931;4103929131;1119200
16384;10;4104041000;4105157568;1116568
16384;10;4105269334;4106388203;1118869
16384;10;4106499996;4107617532;1117536
16384;10;4107729525;4108843733;1114208
16384;10;4108955543;4110075054;1119511
16384;10;4110186818;4111303745;1116927
16384;10;4111415839;4112529026;1113187
16384;10;4112643917;4113759681;1115764
16384;10;4113871239;4114985033;1113794
16384;10;4115096900;4116255148;1158248
16384;10;4116367039;4117472401;1105362
16384;10;4117592385;4118696759;1104374
16384;10;4118817643;4120018088;1200445
16384;10;4120139934;4121247621;1107687
16384;10;4121368943;4122479704;1110761
16384;10;4122591229;4123705141;1113912
16384;10;4123817429;4124932078;1114649
16384;10;4125044123;4126161654;1117531
16384;10;4126273967;4127392737;1118770
16384;10;4127504383;4128623977;1119594
16384;10;4128735658;4129850751;1115093
16384;10;4129962863;4131076193;1113330
16384;10;4131187793;4132305269;1117476
16384;10;4132417209;4133532302;1115093
16384;10;4133644090;4134761479;1117389
16384;10;4134873285;4135987262;1113977
16384;10;4136099390;4137212668;1113278
16384;10;4137324341;4138439527;1115186
16384;10;4138551200;4139665751;1114551
16384;10;4139777505;4140937887;1160382
16384;10;4141050084;4142164253;1114169
16384;10;4142276110;4143391255;1115145
16384;10;4143503100;4144621826;1118726
16384;10;4144733577;4145848342;1114765
16384;10;4145960020;4147075449;1115429
16384;10;4147220941;4148336103;1115162
16384;10;4148448401;4149564073;1115672
16384;10;4149676023;4150795722;1119699
16384;10;4150907592;4152024351;1116759
16384;10;4152136277;4153250217;1113940
16384;10;4153362092;4154480009;1117917
16384;10;4154592024;4155705736;1113712
16384;10;4155817611;4156934609;1116998
16384;10;4157046612;4158161131;1114519
16384;10;4158273116;4159386759;1113643
16384;10;4159498984;4160617130;1118146
16384;10;4160729202;4161843308;1114106
16384;10;4161955208;4163072890;1117682
16384;10;4163184543;4164300668;1116125
16384;10;4164412788;4165526555;1113767
16384;10;4165638288;4166789551;1151263
16384;10;4166901738;4168014589;1112851
16384;10;4168126509;4169282832;1156323
16384;10;4169394928;4170508622;1113694
16384;10;4170620624;4171754007;1133383
16384;10;4171876343;4172986108;1109765
16384;10;4173107339;4174212436;1105097
16384;10;4174332937;4175444140;1111203
16384;10;4175565298;4176672975;1107677
16384;10;4176784338;4177901818;1117480
16384;10;4178013537;4179131159;1117622
16384;10;4179243036;4180358329;1115293
16384;10;4180470060;4181585161;1115101
16384;10;4181699930;4182817039;1117109
16384;10;4182929431;4184044981;1115550
16384;10;4184156636;4185273401;1116765
16384;10;4185385537;4186502248;1116711
16384;10;4186614364;4187727152;1112788
16384;10;4187838839;4188958338;1119499
16384;10;4189071383;4190197826;1126443
16384;10;4190309863;4191427773;1117910
16384;10;4191539464;4192655644;1116180
16384;10;4192767416;4193881994;1114578
16384;10;4193993703;4195112025;1118322
16384;10;4195223917;4196337920;1114003
16384;10;4196449635;4197569055;1119420
16384;10;4197681046;4198797995;1116949
16384;10;4198909722;4200024681;1114959
16384;10;4200136486;4201253713;1117227
16384;10;4201365606;4202676601;1310995
16384;10;4203479862;4204540834;1060972
16384;10;4204648510;4205724016;1075506
16384;10;4205832102;4206903224;1071122
16384;10;4207010468;4208081549;1071081
16384;10;4208189107;4209255581;1066474
16384;10;4209362892;4210417897;1055005
16384;10;4210522569;4211567902;1045333
16384;10;4211672459;4212815523;1143064
16384;10;4212920400;4213970162;1049762
16384;10;4214074743;4215112187;1037444
16384;10;4215216798;4216254133;1037335
16384;10;4216367804;4217408093;1040289
16384;10;4217512587;4218553221;1040634
16384;10;4218657796;4219702627;1044831
16384;10;4219807315;4220853044;1045729
16384;10;4220957787;4222000362;1042575
16384;10;4222106160;4223152830;1046670
16384;10;4223296633;4224344103;1047470
16384;10;4224449191;4225502543;1053352
16384;10;4225607258;4226651631;1044373
16384;10;4226756312;4227800318;1044006
16384;10;4227964787;4229012526;1047739
16384;10;4229117334;4230146581;1029247
16384;10;4230259319;4231340818;1081499
16384;10;4231445758;4232481341;1035583
16384;10;4232586475;4233629040;1042565
16384;10;4233733874;4234781409;1047535
16384;10;4234886124;4235930122;1043998
16384;10;4236034902;4237079144;1044242
16384;10;4237184527;4238232398;1047871
16384;10;4238337100;4239385181;1048081
16384;10;4239490109;4240533676;1043567
16384;10;4240638432;4241705038;1066606
16384;10;4241810050;4242851192;1041142
16384;10;4242956237;4243993699;1037462
16384;10;4244106538;4245144239;1037701
16384;10;4245248591;4246295093;1046502
16384;10;4246399723;4247460886;1061163
16384;10;4247565754;4248610616;1044862
16384;10;4248715191;4249758876;1043685
16384;10;4249863431;4250907796;1044365
16384;10;4251012796;4252056058;1043262
16384;10;4252160621;4253205096;1044475
16384;10;4253309736;4254360299;1050563
16384;10;4254465389;4255511117;1045728
16384;10;4255615706;4256662396;1046690
16384;10;4256770135;4257805430;1035295
16384;10;4257919494;4258953194;1033700
16384;10;4259057923;4260134316;1076393
16384;10;4260239087;4261284210;1045123
16384;10;4261389779;4262462958;1073179
16384;10;4262567805;4263609471;1041666
16384;10;4263714230;4264757925;1043695
16384;10;4264862636;4265907749;1045113
16384;10;4266012455;4267062505;1050050
16384;10;4267167052;4268209335;1042283
16384;10;4268313967;4269365373;1051406
16384;10;4269470274;4270512461;1042187
16384;10;4270617471;4271654405;1036934
16384;10;4271766950;4272837183;1070233
16384;10;4272941864;4273987985;1046121
